x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-65.5333,45.7167,45.7167,-65.5333,8105200.2007,8105200,Annual,Ann,NB,2007,,C,,C,,C,1292.6,mm,942.7,mm,349.9,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.2008,8105200,Annual,Ann,NB,2008,,C,,C,,C,1463.4,mm,1052.4,mm,411,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.2009,8105200,Annual,Ann,NB,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.2010,8105200,Annual,Ann,NB,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.2011,8105200,Annual,Ann,NB,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.2012,8105200,Annual,Ann,NB,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.2013,8105200,Annual,Ann,NB,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.2014,8105200,Annual,Ann,NB,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.2015,8105200,Annual,Ann,NB,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.2016,8105200,Annual,Ann,NB,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5333,45.7167,45.7167,-65.5333,8105200.2017,8105200,Annual,Ann,NB,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.1990,8105210,Annual,Ann,NB,1990,6.8,C,1.4,C,12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.1991,8105210,Annual,Ann,NB,1991,6.1,C,0.3,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.1992,8105210,Annual,Ann,NB,1992,5.3,C,-0.4,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.1993,8105210,Annual,Ann,NB,1993,5.5,C,-0.5,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.1994,8105210,Annual,Ann,NB,1994,6.1,C,0.5,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.1995,8105210,Annual,Ann,NB,1995,6.2,C,0.4,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.1996,8105210,Annual,Ann,NB,1996,6.3,C,1,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.1997,8105210,Annual,Ann,NB,1997,5.4,C,-0.3,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.1998,8105210,Annual,Ann,NB,1998,7.4,C,2.1,C,12.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.1999,8105210,Annual,Ann,NB,1999,8,C,2.4,C,13.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.2000,8105210,Annual,Ann,NB,2000,6.6,C,1.2,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.2001,8105210,Annual,Ann,NB,2001,7,C,1,C,12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.2002,8105210,Annual,Ann,NB,2002,6.4,C,1.2,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.2003,8105210,Annual,Ann,NB,2003,6.2,C,0.5,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.2004,8105210,Annual,Ann,NB,2004,5.8,C,0.5,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.2005,8105210,Annual,Ann,NB,2005,6.8,C,1.6,C,12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.2006,8105210,Annual,Ann,NB,2006,8,C,2.9,C,13,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.2007,8105210,Annual,Ann,NB,2007,6.2,C,0.5,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.2008,8105210,Annual,Ann,NB,2008,7,C,1.6,C,12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.2009,8105210,Annual,Ann,NB,2009,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.2010,8105210,Annual,Ann,NB,2010,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.2011,8105210,Annual,Ann,NB,2011,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.2012,8105210,Annual,Ann,NB,2012,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.2013,8105210,Annual,Ann,NB,2013,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.2014,8105210,Annual,Ann,NB,2014,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.2015,8105210,Annual,Ann,NB,2015,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.2016,8105210,Annual,Ann,NB,2016,6.5,C,1.2,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.2017,8105210,Annual,Ann,NB,2017,6.6,C,1,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.2018,8105210,Annual,Ann,NB,2018,6,C,0.3,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.5,45.7,45.7,-65.5,8105210.2019,8105210,Annual,Ann,NB,2019,5.6,C,-0.1,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.1990,8105600,Annual,Ann,NB,1990,,C,,C,,C,1599.8,mm,1354.9,mm,245,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.1991,8105600,Annual,Ann,NB,1991,,C,,C,,C,-9999.9,mm,-9999.9,mm,299.9,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.1992,8105600,Annual,Ann,NB,1992,,C,,C,,C,1150.4,mm,893.7,mm,256.7,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.1993,8105600,Annual,Ann,NB,1993,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.1994,8105600,Annual,Ann,NB,1994,,C,,C,,C,1139.4,mm,713.7,mm,425.7,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.1995,8105600,Annual,Ann,NB,1995,,C,,C,,C,1171.4,mm,788.5,mm,382.9,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.1996,8105600,Annual,Ann,NB,1996,,C,,C,,C,1401.8,mm,1071.3,mm,330.5,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.1997,8105600,Annual,Ann,NB,1997,,C,,C,,C,1150.3,mm,663.3,mm,487,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.1998,8105600,Annual,Ann,NB,1998,,C,,C,,C,1134.8,mm,822.8,mm,312,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.1999,8105600,Annual,Ann,NB,1999,,C,,C,,C,1315.6,mm,975.7,mm,339.9,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.2000,8105600,Annual,Ann,NB,2000,,C,,C,,C,1133.5,mm,769.5,mm,364,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.2001,8105600,Annual,Ann,NB,2001,,C,,C,,C,895.2,mm,523.7,mm,371.5,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.2002,8105600,Annual,Ann,NB,2002,,C,,C,,C,-9999.9,mm,-9999.9,mm,346.6,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.2003,8105600,Annual,Ann,NB,2003,,C,,C,,C,1394,mm,974.2,mm,419.8,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.2004,8105600,Annual,Ann,NB,2004,,C,,C,,C,-9999.9,mm,-9999.9,mm,201.5,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.2005,8105600,Annual,Ann,NB,2005,,C,,C,,C,1718.4,mm,1409,mm,309.4,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.2006,8105600,Annual,Ann,NB,2006,,C,,C,,C,1311,mm,1153.4,mm,157.6,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.2007,8105600,Annual,Ann,NB,2007,,C,,C,,C,1261.8,mm,834.8,mm,427.1,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.2008,8105600,Annual,Ann,NB,2008,,C,,C,,C,1489.8,mm,1020.4,mm,469.4,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.2009,8105600,Annual,Ann,NB,2009,,C,,C,,C,1318.9,mm,932.7,mm,386.2,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.2010,8105600,Annual,Ann,NB,2010,,C,,C,,C,1293.9,mm,1055.5,mm,238.4,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.2011,8105600,Annual,Ann,NB,2011,,C,,C,,C,1511.1,mm,1108.4,mm,402.8,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.2012,8105600,Annual,Ann,NB,2012,,C,,C,,C,1249.6,mm,927.3,mm,322.3,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.2013,8105600,Annual,Ann,NB,2013,,C,,C,,C,1280.7,mm,935.9,mm,344.9,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.2014,8105600,Annual,Ann,NB,2014,,C,,C,,C,1361,mm,930.4,mm,430.6,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.2015,8105600,Annual,Ann,NB,2015,,C,,C,,C,1195.3,mm,795.4,mm,399.9,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.2016,8105600,Annual,Ann,NB,2016,,C,,C,,C,1119.6,mm,837.2,mm,282.5,mm,,hPa,,hPa,,kph
-67.5536,46.1703,46.1703,-67.5536,8105600.2017,8105600,Annual,Ann,NB,2017,,C,,C,,C,1102.5,mm,805.8,mm,296.7,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.1990,8105603,Annual,Ann,NB,1990,4.6,C,-1.9,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.1991,8105603,Annual,Ann,NB,1991,3.9,C,-3,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.1992,8105603,Annual,Ann,NB,1992,3.2,C,-3.5,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.1993,8105603,Annual,Ann,NB,1993,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.1994,8105603,Annual,Ann,NB,1994,3.8,C,-3.3,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.1995,8105603,Annual,Ann,NB,1995,4.1,C,-2.8,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.1996,8105603,Annual,Ann,NB,1996,4.4,C,-1.8,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.1997,8105603,Annual,Ann,NB,1997,3.5,C,-3,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.1998,8105603,Annual,Ann,NB,1998,5.2,C,-0.9,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.1999,8105603,Annual,Ann,NB,1999,5.4,C,-0.8,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.2000,8105603,Annual,Ann,NB,2000,4,C,-1.9,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.2001,8105603,Annual,Ann,NB,2001,4.8,C,-1.6,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.2002,8105603,Annual,Ann,NB,2002,4.2,C,-1.7,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.2003,8105603,Annual,Ann,NB,2003,3.6,C,-2.5,C,9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.2004,8105603,Annual,Ann,NB,2004,3.7,C,-2.3,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.2005,8105603,Annual,Ann,NB,2005,4.6,C,-1.2,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.2006,8105603,Annual,Ann,NB,2006,5.9,C,0.3,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.2007,8105603,Annual,Ann,NB,2007,4.2,C,-1.5,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.2008,8105603,Annual,Ann,NB,2008,4.5,C,-1,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.2009,8105603,Annual,Ann,NB,2009,4.4,C,-0.9,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.2010,8105603,Annual,Ann,NB,2010,6.8,C,1.6,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.2011,8105603,Annual,Ann,NB,2011,5.4,C,0.3,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.2012,8105603,Annual,Ann,NB,2012,5.4,C,-0.2,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.2013,8105603,Annual,Ann,NB,2013,4.5,C,-1.1,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.2014,8105603,Annual,Ann,NB,2014,4.2,C,-1.4,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.2015,8105603,Annual,Ann,NB,2015,4.4,C,-1.5,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.2016,8105603,Annual,Ann,NB,2016,5.4,C,-0.3,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.2017,8105603,Annual,Ann,NB,2017,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.2018,8105603,Annual,Ann,NB,2018,4.6,C,-1.4,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.5,46.1,46.1,-67.5,8105603.2019,8105603,Annual,Ann,NB,2019,3.9,C,-2,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.1990,810AL00,Annual,Ann,NB,1990,,C,,C,,C,1164.6,mm,833.5,mm,331.1,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.1991,810AL00,Annual,Ann,NB,1991,,C,,C,,C,1107.1,mm,798.1,mm,309,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.1992,810AL00,Annual,Ann,NB,1992,,C,,C,,C,1041.3,mm,819.5,mm,221.8,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.1993,810AL00,Annual,Ann,NB,1993,,C,,C,,C,1036.1,mm,762.7,mm,273.4,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.1994,810AL00,Annual,Ann,NB,1994,,C,,C,,C,1174,mm,829.2,mm,344.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.1995,810AL00,Annual,Ann,NB,1995,,C,,C,,C,1006.4,mm,686.3,mm,320,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.1996,810AL00,Annual,Ann,NB,1996,,C,,C,,C,1121.8,mm,899.7,mm,222.1,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.1997,810AL00,Annual,Ann,NB,1997,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.1998,810AL00,Annual,Ann,NB,1998,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.1999,810AL00,Annual,Ann,NB,1999,,C,,C,,C,934.6,mm,672.1,mm,262.5,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2000,810AL00,Annual,Ann,NB,2000,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2001,810AL00,Annual,Ann,NB,2001,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2002,810AL00,Annual,Ann,NB,2002,,C,,C,,C,985.6,mm,638.5,mm,347.1,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2003,810AL00,Annual,Ann,NB,2003,,C,,C,,C,1256.5,mm,932.9,mm,323.6,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2004,810AL00,Annual,Ann,NB,2004,,C,,C,,C,1154.2,mm,887.2,mm,267,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2005,810AL00,Annual,Ann,NB,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,410.7,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2006,810AL00,Annual,Ann,NB,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2007,810AL00,Annual,Ann,NB,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2008,810AL00,Annual,Ann,NB,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2009,810AL00,Annual,Ann,NB,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2010,810AL00,Annual,Ann,NB,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2011,810AL00,Annual,Ann,NB,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2012,810AL00,Annual,Ann,NB,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2013,810AL00,Annual,Ann,NB,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2014,810AL00,Annual,Ann,NB,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2015,810AL00,Annual,Ann,NB,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2016,810AL00,Annual,Ann,NB,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2017,810AL00,Annual,Ann,NB,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1990,810I001,Annual,Ann,NB,1990,3.8,C,-1.3,C,8.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1991,810I001,Annual,Ann,NB,1991,3.2,C,-2.2,C,8.5,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1992,810I001,Annual,Ann,NB,1992,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1993,810I001,Annual,Ann,NB,1993,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1994,810I001,Annual,Ann,NB,1994,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1995,810I001,Annual,Ann,NB,1995,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1996,810I001,Annual,Ann,NB,1996,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1013.8,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1997,810I001,Annual,Ann,NB,1997,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1011.1,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1998,810I001,Annual,Ann,NB,1998,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1012.6,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1999,810I001,Annual,Ann,NB,1999,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.2000,810I001,Annual,Ann,NB,2000,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.2001,810I001,Annual,Ann,NB,2001,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1014.7,hPa,985.1,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.2002,810I001,Annual,Ann,NB,2002,2.8,C,-3.3,C,8.7,C,,mm,,mm,,mm,1014.2,hPa,984.1,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.2003,810I001,Annual,Ann,NB,2003,2.4,C,-3.9,C,8.6,C,,mm,,mm,,mm,1014,hPa,983.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.2004,810I001,Annual,Ann,NB,2004,2.7,C,-3,C,8.4,C,,mm,,mm,,mm,1015.1,hPa,984.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.2005,810I001,Annual,Ann,NB,2005,3.9,C,-1.5,C,9.2,C,,mm,,mm,,mm,1014.7,hPa,984.6,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.2006,810I001,Annual,Ann,NB,2006,5.4,C,0.5,C,10.3,C,,mm,,mm,,mm,1013.4,hPa,983.4,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.2007,810I001,Annual,Ann,NB,2007,3.2,C,-2.2,C,8.7,C,,mm,,mm,,mm,1013.8,hPa,983.7,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.2008,810I001,Annual,Ann,NB,2008,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1015,hPa,984.5,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.2009,810I001,Annual,Ann,NB,2009,3.5,C,-2.2,C,9.1,C,,mm,,mm,,mm,1014.5,hPa,984.3,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.2010,810I001,Annual,Ann,NB,2010,6,C,0.6,C,11.3,C,,mm,,mm,,mm,1010.9,hPa,981,hPa,,kph
