x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-59.9,43.9,43.9,-59.9,8204703.1994,8204703,Annual,Ann,NS,1994,8.2,C,5.5,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.1995,8204703,Annual,Ann,NS,1995,-9999.9,C,5,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.1996,8204703,Annual,Ann,NS,1996,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.1997,8204703,Annual,Ann,NS,1997,7.1,C,4.7,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.1998,8204703,Annual,Ann,NS,1998,8.4,C,6,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.1999,8204703,Annual,Ann,NS,1999,9.6,C,7,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.2000,8204703,Annual,Ann,NS,2000,8.8,C,6.3,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.2001,8204703,Annual,Ann,NS,2001,8.3,C,5.9,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.2002,8204703,Annual,Ann,NS,2002,8,C,5.4,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.2003,8204703,Annual,Ann,NS,2003,8,C,5.3,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.2004,8204703,Annual,Ann,NS,2004,7.5,C,5.2,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.2005,8204703,Annual,Ann,NS,2005,8.5,C,6,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.2006,8204703,Annual,Ann,NS,2006,9.1,C,6.6,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.2007,8204703,Annual,Ann,NS,2007,7.7,C,5.1,C,10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.2008,8204703,Annual,Ann,NS,2008,8.2,C,5.7,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.2009,8204703,Annual,Ann,NS,2009,-9999.9,C,5.7,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.2010,8204703,Annual,Ann,NS,2010,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.2011,8204703,Annual,Ann,NS,2011,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.2012,8204703,Annual,Ann,NS,2012,9.7,C,7.2,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.2013,8204703,Annual,Ann,NS,2013,8.8,C,6.2,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.2014,8204703,Annual,Ann,NS,2014,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.2015,8204703,Annual,Ann,NS,2015,-9999.9,C,6.2,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.2016,8204703,Annual,Ann,NS,2016,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.2017,8204703,Annual,Ann,NS,2017,8.6,C,6.2,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.2018,8204703,Annual,Ann,NS,2018,8.6,C,5.9,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-59.9,43.9,43.9,-59.9,8204703.2019,8204703,Annual,Ann,NS,2019,7.8,C,5.2,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.1990,8204800,Annual,Ann,NS,1990,7,C,1.7,C,12.3,C,1579.2,mm,1424.1,mm,155.1,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.1991,8204800,Annual,Ann,NS,1991,6.5,C,0.6,C,12.5,C,1511.8,mm,1343.8,mm,168,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.1992,8204800,Annual,Ann,NS,1992,5.2,C,-0.5,C,10.9,C,1289.7,mm,1024.6,mm,265.1,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.1993,8204800,Annual,Ann,NS,1993,5.5,C,-0.3,C,11.2,C,1551.6,mm,1238.9,mm,312.7,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.1994,8204800,Annual,Ann,NS,1994,5.9,C,0.4,C,11.4,C,1497.1,mm,1344,mm,153.1,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.1995,8204800,Annual,Ann,NS,1995,6.5,C,1.2,C,11.9,C,1300.1,mm,1206.5,mm,93.7,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.1996,8204800,Annual,Ann,NS,1996,7,C,2.1,C,11.8,C,1798.5,mm,1697.1,mm,101.4,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.1997,8204800,Annual,Ann,NS,1997,6.1,C,0.7,C,11.5,C,1289.2,mm,1121,mm,168.1,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.1998,8204800,Annual,Ann,NS,1998,7.7,C,2.6,C,12.8,C,1372,mm,1279.8,mm,92.2,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.1999,8204800,Annual,Ann,NS,1999,8.4,C,2.8,C,13.9,C,1342.7,mm,1267.7,mm,75,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.2000,8204800,Annual,Ann,NS,2000,7.1,C,1.8,C,12.4,C,1458.5,mm,1339.4,mm,119.1,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.2001,8204800,Annual,Ann,NS,2001,6.9,C,1.2,C,12.7,C,1218.9,mm,996.6,mm,222.3,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.2002,8204800,Annual,Ann,NS,2002,6.2,C,0.7,C,11.7,C,1641.9,mm,1443.8,mm,198.1,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.2003,8204800,Annual,Ann,NS,2003,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.2004,8204800,Annual,Ann,NS,2004,6.4,C,1.4,C,11.3,C,-9999.9,mm,1012.7,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.2005,8204800,Annual,Ann,NS,2005,7.5,C,2.5,C,12.5,C,1633.7,mm,1428.6,mm,205.1,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.2006,8204800,Annual,Ann,NS,2006,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.2007,8204800,Annual,Ann,NS,2007,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.2008,8204800,Annual,Ann,NS,2008,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.2009,8204800,Annual,Ann,NS,2009,7.4,C,2.6,C,12.2,C,1538.5,mm,1354.1,mm,184.5,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.2010,8204800,Annual,Ann,NS,2010,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.2011,8204800,Annual,Ann,NS,2011,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.2012,8204800,Annual,Ann,NS,2012,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.2013,8204800,Annual,Ann,NS,2013,7.6,C,3,C,12.3,C,1532,mm,1330.1,mm,201.9,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.2014,8204800,Annual,Ann,NS,2014,8.1,C,3.5,C,12.8,C,1803.3,mm,1582.9,mm,220.3,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.2015,8204800,Annual,Ann,NS,2015,8.2,C,3.1,C,13.4,C,1704.5,mm,1326.3,mm,378.2,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.2016,8204800,Annual,Ann,NS,2016,7.6,C,2.8,C,12.4,C,1338.3,mm,1141.7,mm,196.6,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.2017,8204800,Annual,Ann,NS,2017,7.8,C,2.9,C,12.6,C,1480.5,mm,1246.4,mm,234.1,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.2018,8204800,Annual,Ann,NS,2018,8,C,3,C,12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.9,44.7,44.7,-63.9,8204800.2019,8204800,Annual,Ann,NS,2019,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.1990,8204909,Annual,Ann,NS,1990,,C,,C,,C,,mm,,mm,,mm,1013.5,hPa,-9999.9,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.1991,8204909,Annual,Ann,NS,1991,,C,,C,,C,,mm,,mm,,mm,1012.5,hPa,-9999.9,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.1992,8204909,Annual,Ann,NS,1992,,C,,C,,C,,mm,,mm,,mm,1012.9,hPa,-9999.9,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.1993,8204909,Annual,Ann,NS,1993,,C,,C,,C,,mm,,mm,,mm,1014.2,hPa,-9999.9,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.1994,8204909,Annual,Ann,NS,1994,,C,,C,,C,,mm,,mm,,mm,1012.4,hPa,-9999.9,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.1995,8204909,Annual,Ann,NS,1995,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.1996,8204909,Annual,Ann,NS,1996,,C,,C,,C,,mm,,mm,,mm,1013.2,hPa,-9999.9,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.1997,8204909,Annual,Ann,NS,1997,,C,,C,,C,,mm,,mm,,mm,1009.3,hPa,-9999.9,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.1998,8204909,Annual,Ann,NS,1998,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.1999,8204909,Annual,Ann,NS,1999,,C,,C,,C,,mm,,mm,,mm,1011.3,hPa,-9999.9,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.2000,8204909,Annual,Ann,NS,2000,,C,,C,,C,,mm,,mm,,mm,1013.9,hPa,-9999.9,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.2001,8204909,Annual,Ann,NS,2001,,C,,C,,C,,mm,,mm,,mm,1013,hPa,-9999.9,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.2002,8204909,Annual,Ann,NS,2002,,C,,C,,C,,mm,,mm,,mm,1012.1,hPa,1008.8,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.2003,8204909,Annual,Ann,NS,2003,,C,,C,,C,,mm,,mm,,mm,1012.1,hPa,1008.8,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.2004,8204909,Annual,Ann,NS,2004,,C,,C,,C,,mm,,mm,,mm,1013.6,hPa,1010.5,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.2005,8204909,Annual,Ann,NS,2005,,C,,C,,C,,mm,,mm,,mm,1012.9,hPa,1009.7,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.2006,8204909,Annual,Ann,NS,2006,,C,,C,,C,,mm,,mm,,mm,1011.7,hPa,1008.4,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.2007,8204909,Annual,Ann,NS,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.2008,8204909,Annual,Ann,NS,2008,,C,,C,,C,,mm,,mm,,mm,1013.1,hPa,1009.9,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.2009,8204909,Annual,Ann,NS,2009,,C,,C,,C,,mm,,mm,,mm,1012.4,hPa,1009.1,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.2010,8204909,Annual,Ann,NS,2010,,C,,C,,C,,mm,,mm,,mm,1008.3,hPa,1005,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.2011,8204909,Annual,Ann,NS,2011,,C,,C,,C,,mm,,mm,,mm,1011.9,hPa,1008.6,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.2012,8204909,Annual,Ann,NS,2012,,C,,C,,C,,mm,,mm,,mm,1012.8,hPa,1009.5,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.2013,8204909,Annual,Ann,NS,2013,,C,,C,,C,,mm,,mm,,mm,1012.6,hPa,1009.4,hPa,,kph
-60.14,47.23,47.23,-60.14,8204909.2014,8204909,Annual,Ann,NS,2014,,C,,C,,C,,mm,,mm,,mm,1013.2,hPa,1010,hPa,,kph
-64,44.9,44.9,-64,8205000.1990,8205000,Annual,Ann,NS,1990,7.9,C,2.4,C,13.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.1991,8205000,Annual,Ann,NS,1991,7.9,C,2.6,C,13.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.1992,8205000,Annual,Ann,NS,1992,6.5,C,1.3,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.1993,8205000,Annual,Ann,NS,1993,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.1994,8205000,Annual,Ann,NS,1994,7.7,C,2.3,C,13.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.1995,8205000,Annual,Ann,NS,1995,7.3,C,2,C,12.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.1996,8205000,Annual,Ann,NS,1996,7.7,C,2.7,C,12.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.1997,8205000,Annual,Ann,NS,1997,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.1998,8205000,Annual,Ann,NS,1998,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.1999,8205000,Annual,Ann,NS,1999,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.2000,8205000,Annual,Ann,NS,2000,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.2001,8205000,Annual,Ann,NS,2001,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.2002,8205000,Annual,Ann,NS,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.2003,8205000,Annual,Ann,NS,2003,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.2004,8205000,Annual,Ann,NS,2004,6.6,C,1.8,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.2005,8205000,Annual,Ann,NS,2005,7.5,C,2.7,C,12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.2006,8205000,Annual,Ann,NS,2006,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.2007,8205000,Annual,Ann,NS,2007,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.2008,8205000,Annual,Ann,NS,2008,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.2009,8205000,Annual,Ann,NS,2009,8.1,C,4,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.2010,8205000,Annual,Ann,NS,2010,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.2011,8205000,Annual,Ann,NS,2011,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.2012,8205000,Annual,Ann,NS,2012,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64,44.9,44.9,-64,8205000.2013,8205000,Annual,Ann,NS,2013,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6333,44.6333,-63.5,8205090.1990,8205090,Annual,Ann,NS,1990,,C,,C,,C,,mm,,mm,,mm,1015.2,hPa,1009,hPa,15.3,kph
-63.5,44.6333,44.6333,-63.5,8205090.1991,8205090,Annual,Ann,NS,1991,,C,,C,,C,,mm,,mm,,mm,1014.7,hPa,1008.5,hPa,13.7,kph
-63.5,44.6333,44.6333,-63.5,8205090.1992,8205090,Annual,Ann,NS,1992,,C,,C,,C,,mm,,mm,,mm,1015,hPa,1008.8,hPa,14.3,kph
-63.5,44.6333,44.6333,-63.5,8205090.1993,8205090,Annual,Ann,NS,1993,,C,,C,,C,,mm,,mm,,mm,1015.5,hPa,1009.3,hPa,15.2,kph
-63.5,44.6333,44.6333,-63.5,8205090.1994,8205090,Annual,Ann,NS,1994,,C,,C,,C,,mm,,mm,,mm,1014.8,hPa,1008.5,hPa,14.7,kph
-63.5,44.6333,44.6333,-63.5,8205090.1995,8205090,Annual,Ann,NS,1995,,C,,C,,C,,mm,,mm,,mm,1014,hPa,1007.7,hPa,14.9,kph
-63.5,44.6333,44.6333,-63.5,8205090.1996,8205090,Annual,Ann,NS,1996,,C,,C,,C,,mm,,mm,,mm,1014.5,hPa,-9999.9,hPa,15.6,kph
-63.5,44.6333,44.6333,-63.5,8205090.1997,8205090,Annual,Ann,NS,1997,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,15.4,kph
-63.5,44.6333,44.6333,-63.5,8205090.1998,8205090,Annual,Ann,NS,1998,,C,,C,,C,,mm,,mm,,mm,1013.7,hPa,1007.5,hPa,15.1,kph
-63.5,44.6333,44.6333,-63.5,8205090.1999,8205090,Annual,Ann,NS,1999,,C,,C,,C,,mm,,mm,,mm,1014.8,hPa,1008.6,hPa,15.7,kph
-63.5,44.6333,44.6333,-63.5,8205090.2000,8205090,Annual,Ann,NS,2000,,C,,C,,C,,mm,,mm,,mm,1014.5,hPa,1008.2,hPa,15.4,kph
-63.5,44.6333,44.6333,-63.5,8205090.2001,8205090,Annual,Ann,NS,2001,,C,,C,,C,,mm,,mm,,mm,1014.8,hPa,1008.6,hPa,-9999.9,kph
-63.5,44.6333,44.6333,-63.5,8205090.2002,8205090,Annual,Ann,NS,2002,,C,,C,,C,,mm,,mm,,mm,1014.8,hPa,1008.5,hPa,-9999.9,kph
-63.5,44.6333,44.6333,-63.5,8205090.2003,8205090,Annual,Ann,NS,2003,,C,,C,,C,,mm,,mm,,mm,1014.6,hPa,1008.4,hPa,-9999.9,kph
-63.5,44.6333,44.6333,-63.5,8205090.2004,8205090,Annual,Ann,NS,2004,,C,,C,,C,,mm,,mm,,mm,1015.1,hPa,1008.8,hPa,-9999.9,kph
-63.5,44.6333,44.6333,-63.5,8205090.2005,8205090,Annual,Ann,NS,2005,,C,,C,,C,,mm,,mm,,mm,1015.1,hPa,1008.8,hPa,15.6,kph
-63.5,44.6333,44.6333,-63.5,8205090.2006,8205090,Annual,Ann,NS,2006,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,15.4,kph
-63.5,44.6333,44.6333,-63.5,8205090.2007,8205090,Annual,Ann,NS,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,16.4,kph
-63.5,44.6333,44.6333,-63.5,8205090.2008,8205090,Annual,Ann,NS,2008,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,16,kph
-63.5,44.6333,44.6333,-63.5,8205090.2009,8205090,Annual,Ann,NS,2009,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,15.7,kph
-63.5,44.6333,44.6333,-63.5,8205090.2010,8205090,Annual,Ann,NS,2010,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,16.2,kph
-63.5,44.6333,44.6333,-63.5,8205090.2011,8205090,Annual,Ann,NS,2011,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,15.9,kph
-63.5,44.6333,44.6333,-63.5,8205090.2012,8205090,Annual,Ann,NS,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,15.4,kph
-63.5,44.6333,44.6333,-63.5,8205090.2013,8205090,Annual,Ann,NS,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,15.8,kph
-63.5,44.6333,44.6333,-63.5,8205090.2014,8205090,Annual,Ann,NS,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,15.9,kph
-63.5,44.6,44.6,-63.5,8205092.1990,8205092,Annual,Ann,NS,1990,8,C,4.4,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.1991,8205092,Annual,Ann,NS,1991,7.8,C,3.9,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.1992,8205092,Annual,Ann,NS,1992,6.5,C,2.8,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.1993,8205092,Annual,Ann,NS,1993,6.7,C,2.9,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.1994,8205092,Annual,Ann,NS,1994,7.4,C,3.6,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.1995,8205092,Annual,Ann,NS,1995,7.5,C,3.9,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.1996,8205092,Annual,Ann,NS,1996,7.3,C,3.9,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.1997,8205092,Annual,Ann,NS,1997,6.9,C,3.1,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.1998,8205092,Annual,Ann,NS,1998,8.2,C,4.9,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.1999,8205092,Annual,Ann,NS,1999,9.1,C,5.3,C,12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.2000,8205092,Annual,Ann,NS,2000,8.1,C,4.4,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.2001,8205092,Annual,Ann,NS,2001,8.1,C,4.5,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.2002,8205092,Annual,Ann,NS,2002,7.6,C,4.1,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.2003,8205092,Annual,Ann,NS,2003,7.4,C,3.9,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.2004,8205092,Annual,Ann,NS,2004,7,C,3.6,C,10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.2005,8205092,Annual,Ann,NS,2005,8,C,4.4,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.2006,8205092,Annual,Ann,NS,2006,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.2007,8205092,Annual,Ann,NS,2007,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.2008,8205092,Annual,Ann,NS,2008,7.8,C,4.2,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.2009,8205092,Annual,Ann,NS,2009,7.1,C,3.5,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.2010,8205092,Annual,Ann,NS,2010,9,C,5.4,C,12.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
