x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-107.8,69,69,-107.8,2400697.2011.03,2400697,Mar,Monthly,NU,2011-03,-25.2,C,-22.1,C,-28.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2011.04,2400697,Apr,Monthly,NU,2011-04,-21.9,C,-18.5,C,-25.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2011.05,2400697,May,Monthly,NU,2011-05,-8.5,C,-5.4,C,-11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2011.06,2400697,Jun,Monthly,NU,2011-06,0.5,C,2.7,C,-1.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2011.07,2400697,Jul,Monthly,NU,2011-07,11.1,C,15,C,7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2011.08,2400697,Aug,Monthly,NU,2011-08,-9999.9,C,-9999.9,C,6.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2011.09,2400697,Sep,Monthly,NU,2011-09,0.6,C,2.7,C,-1.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2011.10,2400697,Oct,Monthly,NU,2011-10,-8.7,C,-6,C,-11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2011.11,2400697,Nov,Monthly,NU,2011-11,-20,C,-17.2,C,-22.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2011.12,2400697,Dec,Monthly,NU,2011-12,-28.4,C,-25.4,C,-31.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2012.01,2400697,Jan,Monthly,NU,2012-01,-31,C,-28,C,-34,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2012.02,2400697,Feb,Monthly,NU,2012-02,-27.1,C,-23.7,C,-30.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2012.03,2400697,Mar,Monthly,NU,2012-03,-29.2,C,-26.4,C,-32,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2012.04,2400697,Apr,Monthly,NU,2012-04,-17.9,C,-14.5,C,-21.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2012.05,2400697,May,Monthly,NU,2012-05,-7.7,C,-4.8,C,-10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2012.06,2400697,Jun,Monthly,NU,2012-06,2.8,C,5.5,C,0,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2012.07,2400697,Jul,Monthly,NU,2012-07,11.1,C,14.8,C,7.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2012.08,2400697,Aug,Monthly,NU,2012-08,7.6,C,10.7,C,4.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2012.09,2400697,Sep,Monthly,NU,2012-09,3.1,C,6,C,0.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2012.10,2400697,Oct,Monthly,NU,2012-10,-8,C,-5,C,-11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2012.11,2400697,Nov,Monthly,NU,2012-11,-21.3,C,-18.1,C,-24.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2012.12,2400697,Dec,Monthly,NU,2012-12,-28.6,C,-26,C,-31.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2013.01,2400697,Jan,Monthly,NU,2013-01,-32.2,C,-29.5,C,-34.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2013.02,2400697,Feb,Monthly,NU,2013-02,-34,C,-31.9,C,-36.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2013.03,2400697,Mar,Monthly,NU,2013-03,-26.9,C,-23.7,C,-30,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2013.04,2400697,Apr,Monthly,NU,2013-04,-20,C,-16.3,C,-23.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2013.05,2400697,May,Monthly,NU,2013-05,-9.5,C,-6.3,C,-12.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2013.06,2400697,Jun,Monthly,NU,2013-06,7.3,C,11.9,C,2.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2013.07,2400697,Jul,Monthly,NU,2013-07,8.5,C,11.9,C,4.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2013.08,2400697,Aug,Monthly,NU,2013-08,7.3,C,10.7,C,3.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2013.09,2400697,Sep,Monthly,NU,2013-09,-0.6,C,1,C,-2.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2013.10,2400697,Oct,Monthly,NU,2013-10,-7,C,-4.7,C,-9.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2013.11,2400697,Nov,Monthly,NU,2013-11,-21.6,C,-18.7,C,-24.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2013.12,2400697,Dec,Monthly,NU,2013-12,-28.8,C,-25.7,C,-31.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2014.01,2400697,Jan,Monthly,NU,2014-01,-31.8,C,-29,C,-34.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2014.02,2400697,Feb,Monthly,NU,2014-02,-30.1,C,-27.3,C,-32.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2014.03,2400697,Mar,Monthly,NU,2014-03,-27.9,C,-24.7,C,-31,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2014.04,2400697,Apr,Monthly,NU,2014-04,-21.3,C,-17.6,C,-24.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2014.05,2400697,May,Monthly,NU,2014-05,-8.4,C,-5.1,C,-11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2014.06,2400697,Jun,Monthly,NU,2014-06,0.7,C,3.7,C,-2.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2014.07,2400697,Jul,Monthly,NU,2014-07,9.2,C,12.6,C,5.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2014.08,2400697,Aug,Monthly,NU,2014-08,5.5,C,8.7,C,2.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2014.09,2400697,Sep,Monthly,NU,2014-09,-2.2,C,0.1,C,-4.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2014.10,2400697,Oct,Monthly,NU,2014-10,-9.7,C,-6.8,C,-12.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2014.11,2400697,Nov,Monthly,NU,2014-11,-21.5,C,-18.2,C,-24.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2014.12,2400697,Dec,Monthly,NU,2014-12,-27.6,C,-24.4,C,-30.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2015.01,2400697,Jan,Monthly,NU,2015-01,-30.4,C,-27.4,C,-33,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2015.02,2400697,Feb,Monthly,NU,2015-02,-30.4,C,-26.9,C,-33.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2015.03,2400697,Mar,Monthly,NU,2015-03,-27.9,C,-24.8,C,-31,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2015.04,2400697,Apr,Monthly,NU,2015-04,-20,C,-16.5,C,-23.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2015.05,2400697,May,Monthly,NU,2015-05,-7.5,C,-3.9,C,-11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2015.06,2400697,Jun,Monthly,NU,2015-06,3.1,C,5.6,C,0.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2015.07,2400697,Jul,Monthly,NU,2015-07,9.5,C,12.5,C,6.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2015.08,2400697,Aug,Monthly,NU,2015-08,8.5,C,11.4,C,5.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2015.09,2400697,Sep,Monthly,NU,2015-09,0.7,C,2.9,C,-1.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2015.10,2400697,Oct,Monthly,NU,2015-10,-12.3,C,-9.1,C,-15,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2015.11,2400697,Nov,Monthly,NU,2015-11,-19.9,C,-16.5,C,-23.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2015.12,2400697,Dec,Monthly,NU,2015-12,-27.6,C,-24.7,C,-30.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2016.01,2400697,Jan,Monthly,NU,2016-01,-26.6,C,-23.4,C,-29.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2016.02,2400697,Feb,Monthly,NU,2016-02,-30.9,C,-27.5,C,-34.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2016.03,2400697,Mar,Monthly,NU,2016-03,-26.4,C,-23.5,C,-29.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2016.04,2400697,Apr,Monthly,NU,2016-04,-21.6,C,-18.1,C,-25.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2016.05,2400697,May,Monthly,NU,2016-05,-7.4,C,-4.5,C,-10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2016.06,2400697,Jun,Monthly,NU,2016-06,6,C,9,C,2.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2016.07,2400697,Jul,Monthly,NU,2016-07,10.9,C,14.8,C,6.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2016.08,2400697,Aug,Monthly,NU,2016-08,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2016.09,2400697,Sep,Monthly,NU,2016-09,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2016.10,2400697,Oct,Monthly,NU,2016-10,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2016.11,2400697,Nov,Monthly,NU,2016-11,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2016.12,2400697,Dec,Monthly,NU,2016-12,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2017.01,2400697,Jan,Monthly,NU,2017-01,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2017.02,2400697,Feb,Monthly,NU,2017-02,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2017.03,2400697,Mar,Monthly,NU,2017-03,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2017.04,2400697,Apr,Monthly,NU,2017-04,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2017.05,2400697,May,Monthly,NU,2017-05,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2017.06,2400697,Jun,Monthly,NU,2017-06,4.4,C,7.6,C,1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2017.07,2400697,Jul,Monthly,NU,2017-07,10,C,14.2,C,5.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2017.08,2400697,Aug,Monthly,NU,2017-08,10.4,C,14.7,C,6.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2017.09,2400697,Sep,Monthly,NU,2017-09,0.7,C,3.1,C,-1.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2017.10,2400697,Oct,Monthly,NU,2017-10,-11.5,C,-8.6,C,-14.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2017.11,2400697,Nov,Monthly,NU,2017-11,-20.9,C,-17.3,C,-24.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2017.12,2400697,Dec,Monthly,NU,2017-12,-26.3,C,-22.8,C,-29.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2018.01,2400697,Jan,Monthly,NU,2018-01,-26.7,C,-23.9,C,-29.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2018.02,2400697,Feb,Monthly,NU,2018-02,-30.3,C,-26,C,-34.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2018.03,2400697,Mar,Monthly,NU,2018-03,-29,C,-25.5,C,-32.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2018.04,2400697,Apr,Monthly,NU,2018-04,-20.9,C,-17,C,-24.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2018.05,2400697,May,Monthly,NU,2018-05,-11.2,C,-7.8,C,-14.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2018.06,2400697,Jun,Monthly,NU,2018-06,2.3,C,5.9,C,-1.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2018.07,2400697,Jul,Monthly,NU,2018-07,9.5,C,14.2,C,4.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2018.08,2400697,Aug,Monthly,NU,2018-08,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2018.09,2400697,Sep,Monthly,NU,2018-09,-3.1,C,-0.8,C,-5.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2018.10,2400697,Oct,Monthly,NU,2018-10,-11.1,C,-8.2,C,-14,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2018.11,2400697,Nov,Monthly,NU,2018-11,-22.8,C,-19.4,C,-26.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2018.12,2400697,Dec,Monthly,NU,2018-12,-24.3,C,-20.9,C,-27.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2019.01,2400697,Jan,Monthly,NU,2019-01,-31.9,C,-29,C,-34.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2019.02,2400697,Feb,Monthly,NU,2019-02,-28.5,C,-24.5,C,-32.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2019.03,2400697,Mar,Monthly,NU,2019-03,-22.1,C,-18.2,C,-25.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2019.04,2400697,Apr,Monthly,NU,2019-04,-22.2,C,-18.4,C,-25.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2019.05,2400697,May,Monthly,NU,2019-05,-9.1,C,-5.9,C,-12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2019.06,2400697,Jun,Monthly,NU,2019-06,2.5,C,5.3,C,-0.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2019.07,2400697,Jul,Monthly,NU,2019-07,8.6,C,11.8,C,5.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2019.08,2400697,Aug,Monthly,NU,2019-08,7.2,C,10.5,C,3.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2019.09,2400697,Sep,Monthly,NU,2019-09,-0.3,C,2,C,-2.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2019.10,2400697,Oct,Monthly,NU,2019-10,-8,C,-5.2,C,-10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2019.11,2400697,Nov,Monthly,NU,2019-11,-21.4,C,-17.4,C,-25.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2019.12,2400697,Dec,Monthly,NU,2019-12,-28.4,C,-24.9,C,-31.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1991.01,2400800,Jan,Monthly,NU,1991-01,,C,,C,,C,4.6,mm,0,mm,4.6,mm,1005.5,hPa,1002,hPa,16.9,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1991.02,2400800,Feb,Monthly,NU,1991-02,,C,,C,,C,17.2,mm,0,mm,17.2,mm,1002.8,hPa,999.3,hPa,22.1,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1991.03,2400800,Mar,Monthly,NU,1991-03,,C,,C,,C,18.4,mm,0,mm,18.4,mm,1015.1,hPa,1011.6,hPa,13.1,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1991.04,2400800,Apr,Monthly,NU,1991-04,,C,,C,,C,11.2,mm,0,mm,11.2,mm,1021.2,hPa,1017.6,hPa,15.8,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1991.05,2400800,May,Monthly,NU,1991-05,,C,,C,,C,19.9,mm,0.9,mm,19,mm,1015,hPa,1011.5,hPa,14.5,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1991.06,2400800,Jun,Monthly,NU,1991-06,,C,,C,,C,18.1,mm,4.9,mm,13.2,mm,1012.6,hPa,1009.3,hPa,14.7,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1991.07,2400800,Jul,Monthly,NU,1991-07,,C,,C,,C,20.9,mm,18.2,mm,2.7,mm,1011.5,hPa,1008.2,hPa,12.3,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1991.08,2400800,Aug,Monthly,NU,1991-08,,C,,C,,C,49.1,mm,47,mm,2.1,mm,1003.7,hPa,1000.4,hPa,14.4,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1991.09,2400800,Sep,Monthly,NU,1991-09,,C,,C,,C,75,mm,32.8,mm,42.2,mm,1009.9,hPa,1006.6,hPa,10.2,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1991.10,2400800,Oct,Monthly,NU,1991-10,,C,,C,,C,58.5,mm,1.2,mm,57.3,mm,1012.1,hPa,1008.7,hPa,21.1,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1991.11,2400800,Nov,Monthly,NU,1991-11,,C,,C,,C,37.4,mm,0,mm,37.4,mm,1010.2,hPa,1006.7,hPa,17.7,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1991.12,2400800,Dec,Monthly,NU,1991-12,,C,,C,,C,36,mm,0,mm,36,mm,1002,hPa,998.5,hPa,23.1,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1992.01,2400800,Jan,Monthly,NU,1992-01,,C,,C,,C,40.2,mm,0,mm,40.2,mm,1001.3,hPa,997.7,hPa,21,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1992.02,2400800,Feb,Monthly,NU,1992-02,,C,,C,,C,7,mm,0,mm,7,mm,1005.1,hPa,1001.5,hPa,15.1,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1992.03,2400800,Mar,Monthly,NU,1992-03,,C,,C,,C,5.4,mm,0,mm,5.4,mm,1013.9,hPa,1010.4,hPa,8.8,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1992.04,2400800,Apr,Monthly,NU,1992-04,,C,,C,,C,22.5,mm,0,mm,22.5,mm,1017.5,hPa,1014,hPa,19.8,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1992.05,2400800,May,Monthly,NU,1992-05,,C,,C,,C,21,mm,0.3,mm,20.7,mm,1015.5,hPa,1012,hPa,11.5,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1992.06,2400800,Jun,Monthly,NU,1992-06,,C,,C,,C,17.2,mm,6.8,mm,10.4,mm,1016,hPa,1012.7,hPa,13.9,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1992.07,2400800,Jul,Monthly,NU,1992-07,,C,,C,,C,35.5,mm,13.4,mm,22.1,mm,1010.1,hPa,1006.8,hPa,11.8,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1992.08,2400800,Aug,Monthly,NU,1992-08,,C,,C,,C,25.7,mm,19.7,mm,6.1,mm,1010.1,hPa,1006.8,hPa,15.6,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1992.09,2400800,Sep,Monthly,NU,1992-09,,C,,C,,C,81.2,mm,11.2,mm,69.9,mm,1009.9,hPa,1006.6,hPa,16.2,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1992.10,2400800,Oct,Monthly,NU,1992-10,,C,,C,,C,64,mm,1.8,mm,62.2,mm,1011.4,hPa,1008,hPa,13.7,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1992.11,2400800,Nov,Monthly,NU,1992-11,,C,,C,,C,29.1,mm,0,mm,29.1,mm,1006.8,hPa,1003.3,hPa,24.2,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1992.12,2400800,Dec,Monthly,NU,1992-12,,C,,C,,C,21.9,mm,0,mm,21.9,mm,1005.8,hPa,1002.3,hPa,14.1,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1993.01,2400800,Jan,Monthly,NU,1993-01,,C,,C,,C,20.1,mm,0,mm,20.1,mm,999.4,hPa,995.8,hPa,13.9,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1993.02,2400800,Feb,Monthly,NU,1993-02,,C,,C,,C,6.8,mm,0,mm,6.8,mm,1010.9,hPa,1007.3,hPa,13,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1993.03,2400800,Mar,Monthly,NU,1993-03,,C,,C,,C,6.7,mm,0,mm,6.7,mm,1014.6,hPa,1011,hPa,16.6,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1993.04,2400800,Apr,Monthly,NU,1993-04,,C,,C,,C,17.5,mm,0,mm,17.5,mm,1014.9,hPa,1011.5,hPa,11.9,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1993.05,2400800,May,Monthly,NU,1993-05,,C,,C,,C,17.4,mm,2.7,mm,14.7,mm,1026.3,hPa,1022.9,hPa,13.9,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1993.06,2400800,Jun,Monthly,NU,1993-06,,C,,C,,C,20.5,mm,1.5,mm,19,mm,1014.8,hPa,1011.5,hPa,10.3,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1993.07,2400800,Jul,Monthly,NU,1993-07,,C,,C,,C,40.7,mm,40.3,mm,0.4,mm,1017.1,hPa,1013.7,hPa,12.3,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1993.08,2400800,Aug,Monthly,NU,1993-08,,C,,C,,C,27.3,mm,12.6,mm,14.7,mm,1010.7,hPa,1007.4,hPa,13.5,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1993.09,2400800,Sep,Monthly,NU,1993-09,,C,,C,,C,95.2,mm,52.5,mm,42.7,mm,1006.8,hPa,1003.5,hPa,11.1,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1993.10,2400800,Oct,Monthly,NU,1993-10,,C,,C,,C,63.3,mm,0.9,mm,62.4,mm,1011.9,hPa,1008.5,hPa,18.4,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1993.11,2400800,Nov,Monthly,NU,1993-11,,C,,C,,C,26.1,mm,0,mm,26.1,mm,1000.6,hPa,997.1,hPa,17.2,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1993.12,2400800,Dec,Monthly,NU,1993-12,,C,,C,,C,41.2,mm,0,mm,41.2,mm,1011.6,hPa,1008.1,hPa,18.7,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1994.01,2400800,Jan,Monthly,NU,1994-01,,C,,C,,C,8.8,mm,0,mm,8.8,mm,1012.2,hPa,1008.6,hPa,15.4,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1994.02,2400800,Feb,Monthly,NU,1994-02,,C,,C,,C,13.1,mm,0,mm,13.1,mm,1010,hPa,1006.3,hPa,19.8,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1994.03,2400800,Mar,Monthly,NU,1994-03,,C,,C,,C,12.8,mm,0,mm,12.8,mm,1011.8,hPa,1008.1,hPa,14,kph
-68.5167,70.4861,70.4861,-68.5167,2400800.1994.04,2400800,Apr,Monthly,NU,1994-04,,C,,C,,C,10.1,mm,0.9,mm,9.2,mm,1015.9,hPa,1012.2,hPa,13.4,kph
