x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-55.38,46.92,46.92,-55.38,8403615.2008,8403615,Annual,Ann,NL,2008,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.2009,8403615,Annual,Ann,NL,2009,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.2010,8403615,Annual,Ann,NL,2010,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.2011,8403615,Annual,Ann,NL,2011,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.2012,8403615,Annual,Ann,NL,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.2013,8403615,Annual,Ann,NL,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.2014,8403615,Annual,Ann,NL,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.1990,8403619,Annual,Ann,NL,1990,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.1991,8403619,Annual,Ann,NL,1991,4.4,C,0.8,C,8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.1992,8403619,Annual,Ann,NL,1992,4.3,C,0.9,C,7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.1993,8403619,Annual,Ann,NL,1993,4.7,C,0.9,C,8.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.1994,8403619,Annual,Ann,NL,1994,5.2,C,1.7,C,8.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.1995,8403619,Annual,Ann,NL,1995,5.1,C,1.5,C,8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.1996,8403619,Annual,Ann,NL,1996,5.9,C,2.6,C,9.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.1997,8403619,Annual,Ann,NL,1997,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.1998,8403619,Annual,Ann,NL,1998,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.1999,8403619,Annual,Ann,NL,1999,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.2000,8403619,Annual,Ann,NL,2000,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.2001,8403619,Annual,Ann,NL,2001,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.2002,8403619,Annual,Ann,NL,2002,5.8,C,1.8,C,9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.2003,8403619,Annual,Ann,NL,2003,6.1,C,2.2,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.2004,8403619,Annual,Ann,NL,2004,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.2005,8403619,Annual,Ann,NL,2005,7,C,3.4,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.2006,8403619,Annual,Ann,NL,2006,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.2007,8403619,Annual,Ann,NL,2007,5.1,C,1.7,C,8.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.2008,8403619,Annual,Ann,NL,2008,5.6,C,2,C,9.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.2009,8403619,Annual,Ann,NL,2009,5.5,C,1.7,C,9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.2010,8403619,Annual,Ann,NL,2010,6.3,C,2.8,C,9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.2011,8403619,Annual,Ann,NL,2011,5.7,C,2.3,C,9.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.2012,8403619,Annual,Ann,NL,2012,6.9,C,3.4,C,10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.2013,8403619,Annual,Ann,NL,2013,5.9,C,2.3,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.2014,8403619,Annual,Ann,NL,2014,5.6,C,1.9,C,9.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.2015,8403619,Annual,Ann,NL,2015,4.9,C,0.9,C,8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.2016,8403619,Annual,Ann,NL,2016,5.8,C,1.9,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.2017,8403619,Annual,Ann,NL,2017,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.2018,8403619,Annual,Ann,NL,2018,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.3,46.9,46.9,-55.3,8403619.2019,8403619,Annual,Ann,NL,2019,5,C,1,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.1990,8403700,Annual,Ann,NL,1990,,C,,C,,C,924.1,mm,637,mm,287,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.1991,8403700,Annual,Ann,NL,1991,,C,,C,,C,1115.4,mm,794,mm,321.5,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.1992,8403700,Annual,Ann,NL,1992,,C,,C,,C,943.5,mm,633.3,mm,310.2,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.1993,8403700,Annual,Ann,NL,1993,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.1994,8403700,Annual,Ann,NL,1994,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.1995,8403700,Annual,Ann,NL,1995,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.1996,8403700,Annual,Ann,NL,1996,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.1997,8403700,Annual,Ann,NL,1997,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.1998,8403700,Annual,Ann,NL,1998,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.1999,8403700,Annual,Ann,NL,1999,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.2000,8403700,Annual,Ann,NL,2000,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.2001,8403700,Annual,Ann,NL,2001,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.2002,8403700,Annual,Ann,NL,2002,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.2003,8403700,Annual,Ann,NL,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.2004,8403700,Annual,Ann,NL,2004,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.2005,8403700,Annual,Ann,NL,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.2006,8403700,Annual,Ann,NL,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.2007,8403700,Annual,Ann,NL,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.2008,8403700,Annual,Ann,NL,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.2009,8403700,Annual,Ann,NL,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.2010,8403700,Annual,Ann,NL,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.2011,8403700,Annual,Ann,NL,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.2012,8403700,Annual,Ann,NL,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.2013,8403700,Annual,Ann,NL,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.2014,8403700,Annual,Ann,NL,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.2015,8403700,Annual,Ann,NL,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.2016,8403700,Annual,Ann,NL,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.0833,49.5,49.5,-56.0833,8403700.2017,8403700,Annual,Ann,NL,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-58.55,48.5333,48.5333,-58.55,8403800.1990,8403800,Annual,Ann,NL,1990,,C,,C,,C,1912.5,mm,1295.3,mm,617.3,mm,1013.3,hPa,1010.1,hPa,18.3,kph
-58.55,48.5333,48.5333,-58.55,8403800.1991,8403800,Annual,Ann,NL,1991,,C,,C,,C,1547.8,mm,925.2,mm,622.6,mm,1012.7,hPa,1009.4,hPa,18.5,kph
-58.55,48.5333,48.5333,-58.55,8403800.1992,8403800,Annual,Ann,NL,1992,,C,,C,,C,1413.3,mm,798.5,mm,614.7,mm,1013,hPa,1009.8,hPa,18.7,kph
-58.55,48.5333,48.5333,-58.55,8403800.1993,8403800,Annual,Ann,NL,1993,,C,,C,,C,1870.9,mm,1221,mm,649.9,mm,1014.3,hPa,1011.1,hPa,18.1,kph
-58.55,48.5333,48.5333,-58.55,8403800.1994,8403800,Annual,Ann,NL,1994,,C,,C,,C,1791.9,mm,1229,mm,562.9,mm,1012.3,hPa,1009,hPa,19.2,kph
-58.55,48.5333,48.5333,-58.55,8403800.1995,8403800,Annual,Ann,NL,1995,,C,,C,,C,1650.9,mm,1068.2,mm,582.7,mm,1012.3,hPa,1009,hPa,18.6,kph
-58.55,48.5333,48.5333,-58.55,8403800.1996,8403800,Annual,Ann,NL,1996,,C,,C,,C,1463.3,mm,1013.6,mm,449.7,mm,1013.6,hPa,1010.4,hPa,20.1,kph
-58.55,48.5333,48.5333,-58.55,8403800.1997,8403800,Annual,Ann,NL,1997,,C,,C,,C,1708.5,mm,1018.2,mm,690.3,mm,1009.7,hPa,1006.5,hPa,20,kph
-58.55,48.5333,48.5333,-58.55,8403800.1998,8403800,Annual,Ann,NL,1998,,C,,C,,C,1605.7,mm,1167.7,mm,438,mm,1012.1,hPa,1008.9,hPa,20.5,kph
-58.55,48.5333,48.5333,-58.55,8403800.1999,8403800,Annual,Ann,NL,1999,,C,,C,,C,1613,mm,1137.8,mm,475.2,mm,1012.8,hPa,1009.5,hPa,20,kph
-58.55,48.5333,48.5333,-58.55,8403800.2000,8403800,Annual,Ann,NL,2000,,C,,C,,C,1763.5,mm,1185.2,mm,578.2,mm,1012.7,hPa,1009.5,hPa,19.8,kph
-58.55,48.5333,48.5333,-58.55,8403800.2001,8403800,Annual,Ann,NL,2001,,C,,C,,C,1356.4,mm,843.4,mm,513,mm,1012.7,hPa,1009.5,hPa,18.5,kph
-58.55,48.5333,48.5333,-58.55,8403800.2002,8403800,Annual,Ann,NL,2002,,C,,C,,C,1652.4,mm,1142.9,mm,509.5,mm,1012.2,hPa,1009,hPa,18.5,kph
-58.55,48.5333,48.5333,-58.55,8403800.2003,8403800,Annual,Ann,NL,2003,,C,,C,,C,1375.9,mm,867.8,mm,508.1,mm,1012.6,hPa,1009.4,hPa,-9999.9,kph
-58.55,48.5333,48.5333,-58.55,8403800.2004,8403800,Annual,Ann,NL,2004,,C,,C,,C,1530.4,mm,938.3,mm,592.1,mm,1012.8,hPa,1009.6,hPa,18.2,kph
-58.55,48.5333,48.5333,-58.55,8403800.2005,8403800,Annual,Ann,NL,2005,,C,,C,,C,1381,mm,870,mm,511,mm,1013.6,hPa,1010.5,hPa,17.5,kph
-58.55,48.5333,48.5333,-58.55,8403800.2006,8403800,Annual,Ann,NL,2006,,C,,C,,C,1492.4,mm,1096.2,mm,396.2,mm,1012.1,hPa,1008.9,hPa,18.7,kph
-58.55,48.5333,48.5333,-58.55,8403800.2007,8403800,Annual,Ann,NL,2007,,C,,C,,C,1664.8,mm,1060.9,mm,603.9,mm,-9999.9,hPa,-9999.9,hPa,18.8,kph
-58.55,48.5333,48.5333,-58.55,8403800.2008,8403800,Annual,Ann,NL,2008,,C,,C,,C,1425.7,mm,963.5,mm,462.2,mm,1013.7,hPa,1010.5,hPa,19,kph
-58.55,48.5333,48.5333,-58.55,8403800.2009,8403800,Annual,Ann,NL,2009,,C,,C,,C,1578.9,mm,1137,mm,442,mm,1012.4,hPa,1009.4,hPa,17.3,kph
-58.55,48.5333,48.5333,-58.55,8403800.2010,8403800,Annual,Ann,NL,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1008.9,hPa,1005.9,hPa,16.5,kph
-58.55,48.5333,48.5333,-58.55,8403800.2011,8403800,Annual,Ann,NL,2011,,C,,C,,C,1438.1,mm,824.4,mm,613.7,mm,1012.5,hPa,1009.4,hPa,17.6,kph
-58.55,48.5333,48.5333,-58.55,8403800.2012,8403800,Annual,Ann,NL,2012,,C,,C,,C,1365.2,mm,964.9,mm,400.3,mm,1013.1,hPa,1010,hPa,17.4,kph
-58.55,48.5333,48.5333,-58.55,8403800.2013,8403800,Annual,Ann,NL,2013,,C,,C,,C,1841.1,mm,1270.5,mm,570.6,mm,1012.9,hPa,1009.8,hPa,19.2,kph
-58.55,48.5333,48.5333,-58.55,8403800.2014,8403800,Annual,Ann,NL,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.7,hPa,1010.6,hPa,18.7,kph
-58.55,48.5333,48.5333,-58.55,8403800.2015,8403800,Annual,Ann,NL,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-58.55,48.5333,48.5333,-58.55,8403800.2016,8403800,Annual,Ann,NL,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-58.55,48.5333,48.5333,-58.55,8403800.2017,8403800,Annual,Ann,NL,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.1990,8403820,Annual,Ann,NL,1990,3.4,C,-0.7,C,7.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.1991,8403820,Annual,Ann,NL,1991,3.1,C,-0.7,C,6.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.1992,8403820,Annual,Ann,NL,1992,2.7,C,-0.9,C,6.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.1993,8403820,Annual,Ann,NL,1993,3.2,C,-0.7,C,7.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.1994,8403820,Annual,Ann,NL,1994,3.5,C,-0.3,C,7.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.1995,8403820,Annual,Ann,NL,1995,4,C,0.3,C,7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.1996,8403820,Annual,Ann,NL,1996,4.7,C,1,C,8.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.1997,8403820,Annual,Ann,NL,1997,3.4,C,-0.1,C,7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.1998,8403820,Annual,Ann,NL,1998,5.1,C,1.6,C,8.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.1999,8403820,Annual,Ann,NL,1999,5.9,C,2.3,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.2000,8403820,Annual,Ann,NL,2000,5.1,C,1.4,C,8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.2001,8403820,Annual,Ann,NL,2001,5,C,1.4,C,8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.2002,8403820,Annual,Ann,NL,2002,3.7,C,0.3,C,7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.2003,8403820,Annual,Ann,NL,2003,4.5,C,0.8,C,8.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.2004,8403820,Annual,Ann,NL,2004,4.5,C,0.9,C,8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.2005,8403820,Annual,Ann,NL,2005,5.1,C,1.3,C,8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.2006,8403820,Annual,Ann,NL,2006,6,C,2.4,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.2007,8403820,Annual,Ann,NL,2007,4.3,C,0.9,C,7.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.2008,8403820,Annual,Ann,NL,2008,5.4,C,1.6,C,9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.2009,8403820,Annual,Ann,NL,2009,4.6,C,1.1,C,8.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.2010,8403820,Annual,Ann,NL,2010,6.5,C,3,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.2011,8403820,Annual,Ann,NL,2011,5.3,C,1.7,C,8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.2012,8403820,Annual,Ann,NL,2012,6.3,C,2.6,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.2013,8403820,Annual,Ann,NL,2013,5.1,C,1.5,C,8.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.2014,8403820,Annual,Ann,NL,2014,4.8,C,0.8,C,8.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.2015,8403820,Annual,Ann,NL,2015,4.2,C,0.3,C,8.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.2016,8403820,Annual,Ann,NL,2016,5.2,C,1.5,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.2017,8403820,Annual,Ann,NL,2017,5.3,C,1.5,C,9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.2018,8403820,Annual,Ann,NL,2018,4.7,C,1.1,C,8.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-58.5,48.5,48.5,-58.5,8403820.2019,8403820,Annual,Ann,NL,2019,4.3,C,0.5,C,8.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.1990,8403851,Annual,Ann,NL,1990,4.2,C,-0.6,C,9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.1991,8403851,Annual,Ann,NL,1991,3.2,C,-1.4,C,7.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.1992,8403851,Annual,Ann,NL,1992,3.3,C,-1.4,C,8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.1993,8403851,Annual,Ann,NL,1993,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.1994,8403851,Annual,Ann,NL,1994,4.1,C,-0.8,C,9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.1995,8403851,Annual,Ann,NL,1995,4.1,C,-0.7,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.1996,8403851,Annual,Ann,NL,1996,5.5,C,1,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.1997,8403851,Annual,Ann,NL,1997,3.8,C,-0.5,C,8.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.1998,8403851,Annual,Ann,NL,1998,5.4,C,0.9,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.1999,8403851,Annual,Ann,NL,1999,6.4,C,1.7,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.2000,8403851,Annual,Ann,NL,2000,5.5,C,1,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.2001,8403851,Annual,Ann,NL,2001,5.3,C,0.9,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.2002,8403851,Annual,Ann,NL,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.2003,8403851,Annual,Ann,NL,2003,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.2004,8403851,Annual,Ann,NL,2004,5.4,C,1,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.2005,8403851,Annual,Ann,NL,2005,6.6,C,2,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.2006,8403851,Annual,Ann,NL,2006,7.3,C,2.9,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.2007,8403851,Annual,Ann,NL,2007,4.3,C,0,C,8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.2008,8403851,Annual,Ann,NL,2008,4.8,C,0.1,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.2009,8403851,Annual,Ann,NL,2009,4.8,C,0.1,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.2010,8403851,Annual,Ann,NL,2010,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.2011,8403851,Annual,Ann,NL,2011,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.2012,8403851,Annual,Ann,NL,2012,5.9,C,1.4,C,10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.2013,8403851,Annual,Ann,NL,2013,5,C,0.5,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.2014,8403851,Annual,Ann,NL,2014,4.7,C,-0.1,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.2015,8403851,Annual,Ann,NL,2015,3.8,C,-1.2,C,8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.9,48.5,48.5,-53.9,8403851.2016,8403851,Annual,Ann,NL,2016,4.8,C,-0.2,C,9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
